Player,Team(s),Position,World Cups,Total goals,Goals by World Cup,Awards,Notes
Niall Brask,Etirha,,"1736, 1740, 1744",10,1736: 4; 1740: 2; 1744: 4,,career spans generated
Ranjit Kavari,Sanagara,,"1740, 1744, 1748",10,1740: 2; 1744: 3; 1748: 5,,career spans generated
Renso Mazzo,Siana,,"1676, 1680, 1684",10,1676: 5; 1680: 2; 1684: 3,,career spans generated
Sebrek Galenas,New Misos,,"1752, 1756",10,1752: 3; 1756: 7,,
Veylan Marrik,Raledria,,"1712, 1716",10,1712: 7; 1716: 3,1712 Top scorer (Marskval),career spans generated
Aldermin Yaxri,Easuhura,,"1732, 1736, 1740",9,1732: 2; 1736: 5; 1740: 2,,career spans generated
Andrik Vossarin,Emara,,"1724, 1728",9,1724: 3; 1728: 6,1728 Top scorer (Marskval),career spans generated
Daron Veshani,Finae,,"1732, 1736",9,1732: 6; 1736: 3,,career spans generated
Estien Marlo,Lycroa,,"1712, 1716, 1720",9,1712: 1; 1716: 3; 1720: 5,,career spans generated
Galari Mestrei,Lycroa,,"1744, 1748",9,1744: 6; 1748: 3,1744 Top scorer (Marskval),career spans generated
Joren Khaldari,United Delet,,"1704, 1708",9,1704: 3; 1708: 6,1708 Top scorer (Marskval),career spans generated
Lio Bassi,Siana,,"1676, 1680, 1684",9,1676: 2; 1680: 5; 1684: 2,,career spans generated
Petren Toranki,Wundry,,"1732, 1736",9,1732: 4; 1736: 5,,
Reiner Valsk,Verusa,,"1724, 1728, 1732, 1736",9,1724: 2; 1728: 4; 1732: 2; 1736: 1,,career spans generated
Renso Paoli,Siana,,"1660, 1668",9,1660: 3; 1668: 6,,career spans generated
Telkor Andovi,Seytinemas,,"1744, 1748",9,1744: 3; 1748: 6,,career spans generated
Tobin Henlo,Praesyu,,"1676, 1680",9,1676: 6; 1680: 3,,career spans generated
Tomaz Renari,Emara,,"1728, 1732",9,1728: 3; 1732: 6,,career spans generated
Adari Lonven,New Misos,,"1748, 1752",8,1748: 5; 1752: 3,1748 Best player (Vairan Ball),career spans generated
Alvar Brody,Estijan,,1660,8,1660: 8,,
Daron Veshani,Quidic,,"1736, 1740, 1744",8,1736: 3; 1740: 2; 1744: 3,,name shared across eras (split); career spans generated
Davin Calmar,Lycroa,,1680,8,1680: 8,1680 Top scorer (Marskval),
Emeric Sael,Estijan,,1656,8,1656: 8,,
Erik Malden,Eldjo,,"1680, 1684",8,1680: 5; 1684: 3,,career spans generated
Halvard Sten,Eldjo,,1668,8,1668: 8,,
Janek Wol,Praesyu,,"1656, 1660",8,1656: 5; 1660: 3,,career spans generated
Lukan Verd,Estijan,,1656,8,1656: 8,,
Maharan Soldai,Taval,,"1732, 1736, 1740",8,1732: 2; 1736: 4; 1740: 2,,career spans generated
Sigur Molde,Eldjo,,1656,8,1656: 8,,
Talin Kestor,Quidic,,"1748, 1752, 1756",8,1748: 1; 1752: 2; 1756: 5,1756 Best young player,career spans generated
Tiago Marenzi,Ohtina,,"1748, 1752, 1756, 1760",8,1748: 1; 1752: 1; 1756: 2; 1760: 4,,career spans generated
Tomaz Reska,Eldjo,,"1668, 1672, 1676",8,1668: 1; 1672: 2; 1676: 5,,career spans generated
Tovan Ranov,Ohtina,,"1736, 1740, 1744",8,1736: 3; 1740: 2; 1744: 3,,career spans generated
Aakash Vinjala,Sanagara,,1764,7,1764: 7,,
Aldan Verric,Trian,,1760,7,1760: 7,1760 Top scorer (Marskval),
Halo Markenrick,Verusa,,"1752, 1756, 1760",7,1752: 2; 1756: 3; 1760: 2,1760 Best player (Vairan Ball),
Halvik Sorent,Raledria,,1716,7,1716: 7,1716 Top scorer (Marskval),
Halvik Yantra,Easuhura,,"1708, 1712",7,1708: 2; 1712: 5,,career spans generated
Idris Calwen,Praesyu,,1720,7,1720: 7,1720 Top scorer (Marskval),
Kashik Tonaq,Ztesh,,"1744, 1748, 1752, 1756",7,1744: 1; 1748: 1; 1752: 1; 1756: 4,,includes surname-only match data; career spans generated
Marenta,Dahe,,1740,7,1740: 7,,name from match data (surname only)
Marlen Tavri,Quidic,,"1748, 1752, 1756",7,1748: 1; 1752: 1; 1756: 5,1756 Best player (Vairan Ball),includes surname-only match data
Mirek Tovasch,Emara,FW,1704,7,1704: 7,1704 Top scorer (Marskval),
Niko Salm,Palina,,"1676, 1680, 1684",7,1676: 2; 1680: 3; 1684: 2,,career spans generated
Olen Marhan,Sanagara,,"1732, 1736, 1740, 1744",7,1732: 2; 1736: 1; 1740: 1; 1744: 3,,includes surname-only match data; career spans generated
Ravik Tolmesh,Praesyu,,"1712, 1716, 1720",7,1712: 4; 1716: 2; 1720: 1,,career spans generated
Renal Reka,United Delet,,"1752, 1756, 1760",7,1752: 4; 1756: 2; 1760: 1,,includes surname-only match data; career spans generated
Sten Roval,Eldjo,,1680,7,1680: 7,,
Tovi Renkalmar,Easuhura,,"1740, 1744",7,1740: 2; 1744: 5,,career spans generated
Wilhelm Brashein,Verusa,,1732,7,1732: 7,1732 Top scorer (Marskval),
Aldermin Sarro,Easuhura,,"1704, 1708, 1712",6,1704: 1; 1708: 2; 1712: 3,,career spans generated
Alwin Hodge,Emara,,1676,6,1676: 6,,
Antal Resk,Praesyu,,1668,6,1668: 6,,
Aurelio Mestri,Raledria,,"1724, 1728",6,1724: 2; 1728: 4,,career spans generated
Bertan Soreno,Lycroa,,"1736, 1740, 1744",6,1736: 1; 1740: 2; 1744: 3,1744 Best young player,career spans generated
Brask Norvali,Etretes,,"1728, 1732",6,1728: 2; 1732: 4,,career spans generated
Davlan Kresimar,Lycroa,FW,"1700, 1704",6,1700: 2; 1704: 4,,career spans generated
Davor Mirkeln,Etirha,,"1716, 1720",6,1716: 2; 1720: 4,,career spans generated
Emil Korvan,Praesyu,,"1756, 1760",6,1756: 2; 1760: 4,,career spans generated
Erron Petlik,New Misos,,"1744, 1748",6,1744: 4; 1748: 2,,career spans generated
Friedrik Lannvert,Verusa,,"1732, 1736, 1740",6,1732: 1; 1736: 3; 1740: 2,,career spans generated
Heinric Marold,Alzurian Union,,1684,6,1684: 6,,
Mirek Tavold,Emara,,"1724, 1728, 1732",6,1724: 2; 1728: 3; 1732: 1,1728 Best player (Vairan Ball),career spans generated
Navid Ravan,Easuhura,,"1660, 1668",6,1660: 4; 1668: 2,,career spans generated
Sokri,New Misos,,1740,6,1740: 6,,name from match data (surname only)
Stipan Verlo,Eldjo,,1676,6,1676: 6,,
Toren Vasque,Verusa,,1724,6,1724: 6,1724 Top scorer (Marskval),
Velari Mantor,New Misos,,"1744, 1748",6,1744: 2; 1748: 4,,career spans generated
Velkhan,Emara,,1716,6,1716: 6,,name from match data (surname only)
Velmir Drasko,Raledria,,1700,6,1700: 6,1700 Top scorer (Marskval),
Vidoma Calreth,Emara,,"1732, 1736",6,1732: 4; 1736: 2,,career spans generated
Aakash Rashvel,Sanagara,,"1740, 1744, 1748, 1752",5,1744: 1; 1748: 3; 1752: 1,,career spans generated
Anders Halden,Alzurian Union,,"1676, 1680, 1684",5,1680: 2; 1684: 3,,career spans generated
Andrej Veldt,Lycroa,,1672,5,1672: 5,,
Cael Mordane,Emara,,1712,5,1712: 5,,
Cal Brody,Estijan,,1676,5,1676: 5,,
Halmeri,Easuhura,,1724,5,1724: 5,,name from match data (surname only)
Halvor Marzeti,Lycroa,,1732,5,1732: 5,1732 Best player (Vairan Ball),
Iremu Sahale,Taval,,1728,5,1728: 5,,
Ivor Kazhan,Emara,,1672,5,1672: 5,,
Khalo Bahkir,Haiza,,1760,5,1760: 5,,
Linwei Pung,Dahe,,1732,5,1732: 5,,
Lukan Brod,Estijan,,"1676, 1680, 1684",5,1676: 1; 1680: 3; 1684: 1,,career spans generated
Marishen Olstre,Seytinemas,,"1744, 1748",5,1744: 2; 1748: 3,,career spans generated
Renzo Verano,Siana,,1656,5,1656: 5,,
Tomas Hald,Verusa,,1656,5,1656: 5,,
Alaric Sumar,Praesyu,,1752,4,1752: 4,1752 Best young player,
Anrik Vossel,Praesyu,,1720,4,1720: 4,1720 Best player (Vairan Ball),
Aslen Velk,Eldjo,,1668,4,1668: 4,,
Brenmar,United Delet,,1700,4,1700: 4,,name from match data (surname only)
Daris Phalan,Easuhura,,1660,4,1660: 4,,
Daro Kessil,Raledria,,1712,4,1712: 4,,
Davin Marlo,Emara,,1668,4,1668: 4,,
Davo Karelis,Easuhura,,1764,4,1764: 4,,
Devan Lehrek,Verusa,,"1756, 1760, 1764",4,1756: 1; 1760: 2; 1764: 1,1760 Best young player,includes surname-only match data
Galuran Erith,Easuhura,,"1732, 1736",4,1732: 1; 1736: 3,,career spans generated
Karen Vekiri,Erkizil,,"1748, 1752, 1756",4,1748: 1; 1752: 2; 1756: 1,,includes surname-only match data; career spans generated
Kel Renstrom,Dual Cenryia,,1756,4,1756: 4,,
Kord Vesli,Estijan,,1668,4,1668: 4,,
Maraki,Areoix Lie,,1724,4,1724: 4,,name from match data (surname only)
Marek Vetrai,Raledria,,"1732, 1736",4,1732: 1; 1736: 3,1736 Best player (Vairan Ball),includes surname-only match data
Mern Holt,Lycroa,,1660,4,1660: 4,,
Milorad Tschev,Emara,,"1672, 1676",4,1672: 3; 1676: 1,,career spans generated
Mun-Hyun Daek,Finae,,1748,4,1748: 4,,
Pell Voss,Emara,,1660,4,1660: 4,,
Ravan Sarkel,Ukhdari,,1760,4,1760: 4,,
Renko Vasil,Lycroa,,1680,4,1680: 4,,
Resko Velam,Finae,,1748,4,1748: 4,,
Sava Tarkhel,Etirha,,"1712, 1716, 1720",4,1716: 1; 1720: 3,,career spans generated
Senn Drevali,Praesyu,,"1708, 1712",4,1708: 1; 1712: 3,,career spans generated
Tomir Daleski,Lycroa,,"1728, 1732, 1736",4,1728: 3; 1732: 1,,career spans generated
Velsani,Lycroa,,1716,4,1716: 4,,name from match data (surname only)
Aldous Henlo,Praesyu,,1672,3,1672: 3,,
Aldwin,Emara,,1756,3,1756: 3,,name from match data (surname only)
Andrei Volok,Raledria,,1720,3,1720: 3,,
Ardrei,Ukhdari,,1732,3,1732: 3,,name from match data (surname only)
Borek,Seytinemas,,1764,3,1764: 3,,name from match data (surname only)
Brask,Raledria,,1708,3,1708: 3,,name from match data (surname only)
Cael,Emara,,1756,3,1756: 3,,name from match data (surname only)
Caldori,Verusa,,1724,3,1724: 3,,name from match data (surname only)
Calveni,Lycroa,,1724,3,1724: 3,,name from match data (surname only)
Cario Velarzo,Lycroa,,"1740, 1744",3,1740: 2; 1744: 1,1744 Best player (Vairan Ball),includes surname-only match data
Daron Kresch,Emara,MF,"1704, 1708",3,1704: 2; 1708: 1,,career spans generated
Halmir Yaxri,Easuhura,,"1744, 1748",3,1744: 2; 1748: 1,,career spans generated
Halver,Siana,,1736,3,1736: 3,,name from match data (surname only)
Halvik,Dual Cenryia,,1756,3,1756: 3,,name from match data (surname only)
Marek Calahn,United Delet,,1752,3,1752: 3,,
Maresto,Lycroa,,1724,3,1724: 3,,name from match data (surname only)
Marwen,Lycroa,,1700,3,1700: 3,,name from match data (surname only)
Miron Vask,Raledria,,1684,3,1684: 3,,
Niklas Brody,Estijan,,1672,3,1672: 3,,
Onuk Saryah,Siana,FW,1704,3,1704: 3,,
Phalavi,Easuhura,,1716,3,1716: 3,,name from match data (surname only)
Renji,Ztesh,,1760,3,1760: 3,,name from match data (surname only)
Rivosi,Emara,,1724,3,1724: 3,,name from match data (surname only)
Sahel Mavari,Easuhura,,1764,3,1764: 3,1764 Best player (Vairan Ball),
Teodan Vels,Easuhura,FW,1704,3,1704: 3,,
Toman Vaskar,Raledria,,1712,3,1712: 3,1712 Best player (Vairan Ball),
Vaitu Marenga,Taval,,1728,3,1728: 3,,
Valente,Siana,,1700,3,1700: 3,,name from match data (surname only)
Velim Khastane,Praesyu,,1752,3,1752: 3,1752 Best player (Vairan Ball),
Venn,Emara,,1708,3,1708: 3,,name from match data (surname only)
Bhadra,Finae,,1764,2,1764: 2,,name from match data (surname only)
Bokan,Easuhura,,1716,2,1716: 2,,name from match data (surname only)
Bretmar,Emara,,1756,2,1756: 2,,name from match data (surname only)
Brunsbeck,Emara,,1764,2,1764: 2,,name from match data (surname only)
Calveit,Lycroa,,1700,2,1700: 2,,name from match data (surname only)
Calvenza,Lycroa,,1740,2,1740: 2,,name from match data (surname only)
Carreta,Genaire,,1732,2,1732: 2,,name from match data (surname only)
Corwen,Raledria,,1756,2,1756: 2,,name from match data (surname only)
Edran Volkmar,Raledria,,1716,2,1716: 2,1716 Best player (Vairan Ball),
Holt,Emara,,1708,2,1708: 2,,name from match data (surname only)
Hresan,Anymna,,1736,2,1736: 2,,name from match data (surname only)
Jensen,Finae,,1748,2,1748: 2,,name from match data (surname only)
Karentian,Genaire,,1740,2,1740: 2,,name from match data (surname only)
Kelva,Etirha,,1736,2,1736: 2,,name from match data (surname only)
Kervanis,Fermori,,1740,2,1740: 2,,name from match data (surname only)
Lieth,Finae,,1732,2,1732: 2,,name from match data (surname only)
Maletier,United Delet,,1740,2,1740: 2,,name from match data (surname only)
Marsen,Dual Cenryia,,1748,2,1748: 2,,name from match data (surname only)
Mokshlein,Verusa,,1736,2,1736: 2,,name from match data (surname only)
Naseef,Haiza,,1760,2,1760: 2,,name from match data (surname only)
Olanze,Terressin,,1732,2,1732: 2,,name from match data (surname only)
Olstai,Anymna,,1736,2,1736: 2,,name from match data (surname only)
Ostroski,Verusa,,1764,2,1764: 2,,name from match data (surname only)
Pavol Brek,Raledria,,1684,2,1684: 2,,
Pelan,Ohtina,,1736,2,1736: 2,,name from match data (surname only)
Pikashka,Ztesh,,1756,2,1756: 2,,name from match data (surname only)
Ravkin,Raledria,,1700,2,1700: 2,,name from match data (surname only)
Razuli,Vesozata,,1756,2,1756: 2,,name from match data (surname only)
Renji,Quidic,,1708,2,1708: 2,,name from match data (surname only)
Renn,Lycroa,,1708,2,1708: 2,,name from match data (surname only)
Renvis,Verusa,,1724,2,1724: 2,,name from match data (surname only)
Sael Wadiri,Siana,FW,1704,2,1704: 2,,
Sandar,Dahe,,1748,2,1748: 2,,name from match data (surname only)
Solani,United Delet,,1708,2,1708: 2,,name from match data (surname only)
Sorvel,New Misos,,1756,2,1756: 2,,name from match data (surname only)
Tepura,Areoix Lie,,1724,2,1724: 2,,name from match data (surname only)
Tomaso Velli,Lycroa,MF,"1704, 1708",2,1708: 2,,includes surname-only match data
Trakor,Seytinemas,,1748,2,1748: 2,,name from match data (surname only)
Trezzini,Lycroa,,1716,2,1716: 2,,name from match data (surname only)
Vairos,United Delet,,1708,2,1708: 2,,name from match data (surname only)
Vasch,Lycroa,,1704,2,1704: 2,,name from match data (surname only)
Veshani,Quidic,,1748,2,1748: 2,,name from match data (surname only)
Voskar,Raledria,,1760,2,1760: 2,,name from match data (surname only)
Yaru,Easuhura,,1764,2,1764: 2,,name from match data (surname only)
Zhao,Dahe,,1732,2,1732: 2,,name from match data (surname only)
Aldan Estren,Estijan,FW,"1700, 1704, 1708, 1712",1,1708: 1,,career spans generated
Aldhus,Verusa,,1716,1,1716: 1,,name from match data (surname only)
Aldis,Estijan,,1672,1,1672: 1,,name from match data (surname only)
Aldun,Lycroa,,1680,1,1680: 1,,name from match data (surname only)
Anjit,Sanagara,,1756,1,1756: 1,,name from match data (surname only)
Ardrein,Erkizil,,1752,1,1752: 1,,name from match data (surname only)
Arun Phakra,Siana,MF,1704,1,1704: 1,,
Astren,Praesyu,,1724,1,1724: 1,,name from match data (surname only)
Astren,Praesyu,,1740,1,1740: 1,,name from match data (surname only)
Bako Deschon,Areoix Lie,MF,"1700, 1704, 1708, 1712",1,1712: 1,,career spans generated
Bhalla,Sanagara,,1764,1,1764: 1,,name from match data (surname only)
Bhandar,Dahe,,1724,1,1724: 1,,name from match data (surname only)
Brask,Raledria,,1748,1,1748: 1,,name from match data (surname only)
Brevik,Praesyu,,1716,1,1716: 1,,name from match data (surname only)
Brindes,United Delet,,1740,1,1740: 1,,name from match data (surname only)
Brody,Estijan,,1684,1,1684: 1,,name from match data (surname only)
Brunn,Verusa,,1728,1,1728: 1,,name from match data (surname only)
Brunscar,Praesyu,,1732,1,1732: 1,,name from match data (surname only)
Brunscar,United Delet,,1732,1,1732: 1,,name from match data (surname only)
Brunscar,United Delet,,1736,1,1736: 1,,name from match data (surname only)
Calder,New Misos,,1760,1,1760: 1,,name from match data (surname only)
Caldis,Emara,,1712,1,1712: 1,,name from match data (surname only)
Calmar,Lycroa,,1684,1,1684: 1,,name from match data (surname only)
Caltari,Lycroa,,1716,1,1716: 1,,name from match data (surname only)
Carosi,United Delet,,1740,1,1740: 1,,name from match data (surname only)
Carteni,Raledria,,1724,1,1724: 1,,name from match data (surname only)
Carteni,Raledria,,1740,1,1740: 1,,name from match data (surname only)
Casin,Areoix Lie,,1708,1,1708: 1,,name from match data (surname only)
Castin,Trian,,1760,1,1760: 1,,name from match data (surname only)
Damolo,Praesyu,,1708,1,1708: 1,,name from match data (surname only)
Daris,Easuhura,,1660,1,1660: 1,,name from match data (surname only)
Daru,Sanagara,,1756,1,1756: 1,,name from match data (surname only)
Davi Estor,Estijan,MF,"1704, 1708",1,1708: 1,,career spans generated
Daxen,Easuhura,,1756,1,1756: 1,,name from match data (surname only)
Demane,Terressin,,1764,1,1764: 1,,name from match data (surname only)
Denrik,New Misos,,1756,1,1756: 1,,name from match data (surname only)
Devolt,Genaire,,1740,1,1740: 1,,name from match data (surname only)
Dolva,Quidic,,1708,1,1708: 1,,name from match data (surname only)
Donat,Siana,,1764,1,1764: 1,,name from match data (surname only)
Doren,United Delet,,1716,1,1716: 1,,name from match data (surname only)
Dovran,Dual Cenryia,,1748,1,1748: 1,,name from match data (surname only)
Drasil,Praesyu,,1760,1,1760: 1,,name from match data (surname only)
Eskar,Taval,,1716,1,1716: 1,,name from match data (surname only)
Eskil,Ohtina,,1756,1,1756: 1,,name from match data (surname only)
Estov,Estijan,,1704,1,1704: 1,,name from match data (surname only)
Faelin,Raledria,,1756,1,1756: 1,,name from match data (surname only)
Ferrar,Genaire,,1728,1,1728: 1,,name from match data (surname only)
Halaki,Wundry,,1732,1,1732: 1,,name from match data (surname only)
Halar,Finae,,1764,1,1764: 1,,name from match data (surname only)
Haldo,Ohtina,,1760,1,1760: 1,,name from match data (surname only)
Hale,Emara,,1720,1,1720: 1,,name from match data (surname only)
Halen,Dahe,,1744,1,1744: 1,,name from match data (surname only)
Hales,Praesyu,,1700,1,1700: 1,,name from match data (surname only)
Halvad Renn,Raledria,FW,1704,1,1704: 1,,
Halver,Etirha,,1736,1,1736: 1,,name from match data (surname only)
Halver,Etirha,,1744,1,1744: 1,,name from match data (surname only)
Hano Verste,Quidic,MF,"1700, 1704",1,1700: 1,,career spans generated
Harlan,Easuhura,,1720,1,1720: 1,,name from match data (surname only)
Helven,Raledria,,1752,1,1752: 1,,name from match data (surname only)
Henlo,Praesyu,,1684,1,1684: 1,,name from match data (surname only)
Hkulan,Ealdorii,,1736,1,1736: 1,,name from match data (surname only)
Holt,Lycroa,,1704,1,1704: 1,,name from match data (surname only)
Joren Vahsk,Raledria,,"1760, 1764",1,1764: 1,1760 Best goalkeeper (Bastion),career spans generated
Kaito Vesoz,Dahe,FW,"1704, 1708, 1712, 1716",1,1716: 1,,career spans generated
Khrishi,Sanagara,,1764,1,1764: 1,,name from match data (surname only)
Kifu,Terressin,,1764,1,1764: 1,,name from match data (surname only)
Komito,Jshain,,1764,1,1764: 1,,name from match data (surname only)
Korven,Raledria,,1716,1,1716: 1,,name from match data (surname only)
Korvis,Siana,,1712,1,1712: 1,,name from match data (surname only)
Kweli,Terressin,,1732,1,1732: 1,,name from match data (surname only)
Lavanti,Emara,,1732,1,1732: 1,,name from match data (surname only)
Lerek,Pelines,,1748,1,1748: 1,,name from match data (surname only)
Loren Tirzen,Raledria,DF,"1700, 1704, 1708",1,1700: 1,,career spans generated
Lorenzo Lucani,Lycroa,FW,"1704, 1708, 1712",1,1712: 1,,career spans generated
Maalen,United Delet,,1716,1,1716: 1,,name from match data (surname only)
Mahari,Sanagara,,1748,1,1748: 1,,name from match data (surname only)
Marhan,Taval,,1736,1,1736: 1,,name from match data (surname only)
Marini,Sattle,,1740,1,1740: 1,,name from match data (surname only)
Marn,Emara,,1708,1,1708: 1,,name from match data (surname only)
Maron,Easuhura,,1704,1,1704: 1,,name from match data (surname only)
Marrelo,Emara,,1740,1,1740: 1,,name from match data (surname only)
Marun,Etirha,,1708,1,1708: 1,,name from match data (surname only)
Marvik,New Misos,,1756,1,1756: 1,,name from match data (surname only)
Mavari,Easuhura,,1760,1,1760: 1,,name from match data (surname only)
Maven,Taval,,1724,1,1724: 1,,name from match data (surname only)
Mavidis,Chaenia,,1764,1,1764: 1,,name from match data (surname only)
Mendric,United Delet,,1748,1,1748: 1,,name from match data (surname only)
Mereth,Wundry,,1752,1,1752: 1,,name from match data (surname only)
Mokshlein,Verusa,,1732,1,1732: 1,,name from match data (surname only)
Mosk,New Misos,,1760,1,1760: 1,,name from match data (surname only)
Mwenza,Dahe,,1732,1,1732: 1,,name from match data (surname only)
Norvan,Ohtina,,1756,1,1756: 1,,name from match data (surname only)
Olreth,Walporein,,1752,1,1752: 1,,name from match data (surname only)
Olreth,Verusa,,1756,1,1756: 1,,name from match data (surname only)
Olsk,Seytinemas,,1760,1,1760: 1,,name from match data (surname only)
Olwen Lirkar,New Misos,,"1748, 1752",1,1752: 1,1748 Best goalkeeper (Bastion),career spans generated
Onlami,Acetoa,,1740,1,1740: 1,,name from match data (surname only)
Oradi,Haiza,,1760,1,1760: 1,,name from match data (surname only)
Oraska,Easuhura,,1724,1,1724: 1,,name from match data (surname only)
Ostley,Emara,,1700,1,1700: 1,,name from match data (surname only)
Ostley,Emara,,1764,1,1764: 1,,name from match data (surname only)
Othol,Terressin,,1756,1,1756: 1,,name from match data (surname only)
Pavnik,Isnti,,1764,1,1764: 1,,name from match data (surname only)
Pelan,Ohtina,,1744,1,1744: 1,,name from match data (surname only)
Pelan,Terressin,,1756,1,1756: 1,,name from match data (surname only)
Pelorni,Genaire,,1732,1,1732: 1,,name from match data (surname only)
Pesca,Merela Sta,,1676,1,1676: 1,,name from match data (surname only)
Pharo,Dahe,,1720,1,1720: 1,,name from match data (surname only)
Pradesh,Haiza,,1748,1,1748: 1,,name from match data (surname only)
Rast,Raledria,,1720,1,1720: 1,,name from match data (surname only)
Reln,Lycroa,,1660,1,1660: 1,,name from match data (surname only)
Reltari,Lycroa,,1732,1,1732: 1,,name from match data (surname only)
Renvad,Fermori,,1740,1,1740: 1,,name from match data (surname only)
Reol,Sanagara,,1732,1,1732: 1,,name from match data (surname only)
Roalt,Easuhura,,1756,1,1756: 1,,name from match data (surname only)
Salaman,Etirha,,1748,1,1748: 1,,name from match data (surname only)
Sarmik,Ztesh,,1756,1,1756: 1,,name from match data (surname only)
Sevan Yokar,Easuhura,MF,"1700, 1704",1,1700: 1,,career spans generated
Shaiku,Emara,,1716,1,1716: 1,,name from match data (surname only)
Sin Hapuag,Siana,DF,"1704, 1708",1,1708: 1,,career spans generated
Sin Jumatel,Siana,DF,"1700, 1704, 1708",1,1708: 1,,career spans generated
Sokal,New Misos,,1724,1,1724: 1,,name from match data (surname only)
Sokhan,Easuhura,,1716,1,1716: 1,,name from match data (surname only)
Soldan,Dahe,,1712,1,1712: 1,,name from match data (surname only)
Soldan,Dahe,,1736,1,1736: 1,,name from match data (surname only)
Solven,Genaire,,1760,1,1760: 1,,name from match data (surname only)
Solwen,Oyreain,,1732,1,1732: 1,,name from match data (surname only)
Sota Stineb,Dahe,FW,"1704, 1708, 1712, 1716",1,1708: 1,,career spans generated
Stig Eldun,Eldjo,FW,"1700, 1704, 1708",1,1708: 1,,career spans generated
Suendar,Easuhura,,1724,1,1724: 1,,name from match data (surname only)
Suon,Taval,,1756,1,1756: 1,,name from match data (surname only)
Talvi,Quidic,,1724,1,1724: 1,,name from match data (surname only)
Tarin,Siana,,1764,1,1764: 1,,name from match data (surname only)
Tarven,Erkizil,,1756,1,1756: 1,,name from match data (surname only)
Tashin,Dahe,,1724,1,1724: 1,,name from match data (surname only)
Tavela,Merela Sta,,1752,1,1752: 1,,name from match data (surname only)
Tervan,Seytinemas,,1760,1,1760: 1,,name from match data (surname only)
