Player,Team,Position,Career
Lucan Calvel,Lycroa,DF,1704:0; 1708:0
Luk Chigao,Siana,FW,1704:0; 1708:0
Luk Tungka,Siana,DF,1700:0; 1704:0; 1708:0
Mads Halen,Verusa,FW,1700:0; 1704:0; 1708:0
Mangi Phakal,Siana,MF,1704:0; 1708:0
Marc Yoprio,Areoix Lie,FW,1704:0; 1708:0
Marcel Iquir,Areoix Lie,DF,1704:0; 1708:0
Mario Brunelli,Lycroa,DF,1704:0; 1708:0
Maxim Alzor,Alzuria,FW,1700:0; 1704:0; 1708:0
Milos Chishan,Emara,DF,1704:0; 1708:0
Mira Inan,Seytinemas,DF,1704:0; 1708:0
Mira Zhansh,Quidic,DF,1704:0; 1708:0
Mirsa Praen,Praesyu,DF,1704:0; 1708:0
Niko Laselt,Etirha,DF,1704:0; 1708:0
Niko Tscheren,Emara,MF,1704:0; 1708:0
Nils Halvar,Verusa,MF,1704:0; 1708:0
Niram Vellar,Easuhura,MF,1700:0; 1704:0; 1708:0
Niran Yoki,Easuhura,GK,1704:0; 1708:0; 1712:0
Niran Yokima,Easuhura,,1760:0; 1764:0
Odin Brunic,Verusa,MF,1700:0; 1704:0; 1708:0
Olwen Lirkar,New Misos,,1748:0; 1752:1
Oren Brimun,Praesyu,DF,1704:0; 1708:0
Oren Hual,Estijan,DF,1704:0; 1708:0; 1712:0; 1716:0
Ostan Peka,Etirha,FW,1704:0; 1708:0; 1712:0
Otvan Reinal,Alzuria,GK,1700:0; 1704:0
Petr Kovsul,Emara,MF,1700:0; 1704:0
Ravko Borzhin,Emara,DF,1700:0; 1704:0; 1708:0
Reku Shomjin,Quidic,DF,1700:0; 1704:0; 1708:0
Reku Vayvel,Seytinemas,FW,1700:0; 1704:0
Remy Feior,Areoix Lie,FW,1704:0; 1708:0; 1712:0
Renar Brimen,Praesyu,FW,1700:0; 1704:0; 1708:0
Renar Yokal,Easuhura,FW,1704:0; 1708:0
Reno Estan,Estijan,DF,1704:0; 1708:0
Reno Lukman,Siana,MF,1704:0; 1708:0; 1712:0
Reno Wadik,Siana,GK,1704:0; 1708:0; 1712:0
Renu Mavari,Easuhura,DF,1704:0; 1708:0
Renu Ozin,Seytinemas,MF,1704:0; 1708:0; 1712:0
Renu Volver,Quidic,MF,1704:0; 1708:0
Renzo Huifar,Lycroa,MF,1704:0; 1708:0
Renzo Metnd,Etirha,MF,1700:0; 1704:0
Renzo Migan,Dahe,DF,1700:0; 1704:0
Reua Sivos,Seytinemas,DF,1700:0; 1704:0
Riku Oscair,Dahe,FW,1704:0; 1708:0; 1712:0
Ryo Sanag,Dahe,FW,1704:0; 1708:0
Sahir Mavan,Easuhura,FW,1704:0; 1708:0
Sanu Hyelen,Quidic,DF,1700:0; 1704:0
Saro Nheyes,Quidic,MF,1704:0; 1708:0
Saro Ocaun,Seytinemas,MF,1700:0; 1704:0; 1708:0
Sevan Toral,Raledria,MF,1704:0; 1708:0
Sevan Yokar,Easuhura,MF,1700:1; 1704:0
Sevren Olbrak,New Misos,,1752:0; 1756:0; 1760:0
Sin Hapuag,Siana,DF,1704:0; 1708:1
Sin Jumatel,Siana,DF,1700:0; 1704:0; 1708:1
Sota Stineb,Dahe,FW,1704:0; 1708:1; 1712:0; 1716:0
Stan Volzeh,Emara,DF,1704:0; 1708:0
Sten Raledar,Raledria,DF,1704:0; 1708:0
Stig Eldun,Eldjo,FW,1700:0; 1704:0; 1708:1
Sune Baluyd,Quidic,FW,1704:0; 1708:0; 1712:0
Sven Walpor,United Delet,DF,1700:0; 1704:0; 1708:0
Taro Eparin,Dahe,GK,1700:0; 1704:0
Taru Ucrun,Dahe,MF,1700:0; 1704:0; 1708:0; 1712:1
Tavi Iarev,Quidic,MF,1700:0; 1704:0
Tavu Lunava,Seytinemas,GK,1700:0; 1704:0; 1708:0
Tenu Finae,Quidic,FW,1704:0; 1708:0; 1712:0
Tenu Lieri,Seytinemas,FW,1700:0; 1704:0; 1708:0; 1712:0
Tiery Jathu,Areoix Lie,DF,1704:0; 1708:0; 1712:0
Tobias Reinl,Alzuria,MF,1704:0; 1708:0
Toby Vaster,Raledria,MF,1700:0; 1704:0; 1708:0
Toman Reyas,Praesyu,,1712:0; 1716:0; 1720:0
Tomik Guisar,Etirha,FW,1700:0; 1704:0; 1708:0
Tomik Zerikul,Emara,DF,1704:0; 1708:0; 1712:0
Tor Verun,Verusa,MF,1704:0; 1708:0
Tor Yutnit,United Delet,MF,1704:0; 1708:0
Tovan Brunar,Verusa,DF,1704:0; 1708:0; 1712:0
Tovan Eldlund,Eldjo,DF,1704:0; 1708:0
Tovan Huan,Estijan,FW,1704:0; 1708:1
Tovan Praeal,Praesyu,FW,1700:0; 1704:0
Tovan Vellim,Easuhura,DF,1700:0; 1704:0; 1708:0
Tovar Fincen,Etirha,DF,1704:0; 1708:0
Ulf Elden,Eldjo,MF,1704:0; 1708:0
Ulf Halor,Verusa,MF,1700:0; 1704:0
Ulf Niar,United Delet,GK,1700:0; 1704:0; 1708:0
Vael Rushen,Emara,MF,1700:0; 1704:0; 1708:0
Vaiu Taoin,Seytinemas,MF,1704:0; 1708:0
Veniel Stanev,Emara,GK,1704:0; 1708:0; 1712:0
Vico Calven,Lycroa,MF,1704:0; 1708:0
Vidar Brunel,Verusa,DF,1700:0; 1704:0; 1708:0
Vidar Eldalm,Eldjo,DF,1704:0; 1708:0
Yuki Haizan,Dahe,FW,1704:0; 1708:0; 1712:0
